1249531769	20250613164500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	43	9380	-1	9462	1	50	10207	-6.66666666666666		
1249531769	20250613164500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	43	9380	-1	9462	1	50	10207	-6.66666666666666		
1249475875	20250613114500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	42	8837	-1	8919	1	50	9339	-6.63507109004739		
1249475875	20250613114500	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	40	8351	-1	8433	1	40	9798	-6.56469088591459		
1249511909	20250613150000	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	40	8351	-1	8433	0	10	9798	-6.56469088591459		
1249422854	20250613060000	20250613230000	1	foxnews.com	https://www.foxnews.com/politics/democratic-lawmakers-criticize-israels-defensive-strikes-irans-nuclear-sites	2	1089	-1	1113	0	20	3474	-8.57664233576642		
1249413771	20250613051500	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/india-abstains-from-un-vote-on-gaza-peace-1885049	8	1620	-1	1606	0	40	1918	-5.96491228070176		
1249378133	20250613004500	20250613230000	1	baltimoresun.com	https://www.baltimoresun.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2201	1	50	2942	-2.50521920668059		
1249378133	20250613004500	20250613230000	1	gazette.com	https://gazette.com/ap/international/israel-air-defense-penetrated-iranian-missiles/article_cad43636-9d33-5631-806b-950664bfdc26.html	10	2177	-1	2194	1	50	3019	-2.25872689938398		
1249378133	20250613004500	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2201	1	50	2942	-2.50521920668059		
1249378133	20250613004500	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2201	1	50	2942	-2.50521920668059		
1249378133	20250613004500	20250613230000	1	nydailynews.com	https://www.nydailynews.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2201	1	50	2938	-2.50521920668059		
1249583793	20250613221500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/netanyahu-calls-on-iranians-to-unite-against-evil-and-oppressive-regime/	2	106	-1	239	0	20	1699	-4.76190476190476		
1249588884	20250613230000	20250613230000	1	wosu.org	https://www.wosu.org/news/2025-06-13/trial-involving-william-husels-defamation-case-against-mount-carmel-to-continue-next-week	4	1227	-1	1263	1	100	1991	-2.96735905044511		
1249381555	20250613010000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351	4	752	-1	658	0	40	1951	-1.81818181818182		
1249380473	20250613010000	20250613230000	1	wxyz.com	https://www.wxyz.com/world/israel-at-war/netanyahu-urges-iranians-to-rise-up-as-israel-strikes-nuclear-targets	4	863	-1	868	0	20	1421	-3.41880341880342		
1249583794	20250613221500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/netanyahu-calls-on-iranians-to-unite-against-evil-and-oppressive-regime/	7	1539	-1	1483	1	80	1699	-4.76190476190476		
1249372515	20250613001500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351	6	958	-1	966	1	80	1951	-1.81818181818182		
1249416606	20250613051500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/netanyahu-calls-on-iranians-to-unite-against-evil-and-oppressive-regime/	7	1539	-1	1483	0	20	1699	-4.76190476190476		
1249402465	20250613034500	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/	11	3274	-1	3258	1	80	8068	-4.04624277456648		
1249588885	20250613230000	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/	11	3274	-1	3258	0	20	8068	-4.04624277456648		
1249588886	20250613230000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/israeli-forces-attack-fordo-nuclear-facility-iranian-media/3597347	1	0	-1	15	1	30	1660	-4.49438202247191		
1249378136	20250613004500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	91	18150	-1	18157	1	60	23279	-4.36657681940701		
1249381562	20250613010000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	11	2573	-1	2580	0	10	5852	-4.17124039517014		
1249370882	20250613000000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	11	2573	-1	2580	1	40	5852	-4.17124039517014		
1249461069	20250613100000	20250613230000	1	baltimoresun.com	https://www.baltimoresun.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2226	1	50	2942	-2.50521920668059		
1249461069	20250613100000	20250613230000	1	gazette.com	https://gazette.com/ap/international/israel-air-defense-penetrated-iranian-missiles/article_cad43636-9d33-5631-806b-950664bfdc26.html	10	2177	-1	2219	1	50	3019	-2.25872689938398		
1249461069	20250613100000	20250613230000	1	ocregister.com	https://www.ocregister.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2226	1	50	2942	-2.50521920668059		
1249461069	20250613100000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2226	1	50	2942	-2.50521920668059		
1249461069	20250613100000	20250613230000	1	nydailynews.com	https://www.nydailynews.com/2025/06/13/israel-air-defense-explainer/	10	2184	-1	2226	1	50	2938	-2.50521920668059		
1249375818	20250613003000	20250613230000	1	gazette.com	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html	12	1760	-1	1767	1	100	2235	-3.601108033241		
1249384985	20250613013000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/at-least-35-injured-as-iranian-missiles-hit-israel-media/	8	1161	-1	1154	1	80	1667	-7.75193798449612		
1249384985	20250613013000	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	15	2574	-1	2611	1	100	9798	-6.56469088591459		
1249384985	20250613013000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/at-least-35-injured-as-iranian-missiles-hit-israel-media/3597600	8	1165	-1	1158	1	80	1872	-6.9204152249135		
1249384985	20250613013000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/iran-fired-fewer-than-100-missiles-most-of-which-intercepted-claims-israeli-army/3597696	7	1245	-1	1238	1	100	1930	-6		
1249393438	20250613023000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html	11	2616	-1	2583	0	20	7032	-2.80373831775701		
1249394881	20250613024500	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	3	158	-1	148	0	20	9339	-6.63507109004739		
1249588887	20250613230000	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	3	158	-1	148	0	20	9339	-6.63507109004739		
1249428202	20250613070000	20250613230000	1	boston.com	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/	3	158	-1	148	1	60	9339	-6.63507109004739		
1249428202	20250613070000	20250613230000	1	thebeatofthecapital.com	https://thebeatofthecapital.com/2025/06/13/air-raid-sirens-sound-across-israel-following-an-iranian-missile-attack-on-the-country/	7	993	-1	983	1	50	9798	-6.56469088591459		
1249447674	20250613084500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/at-least-35-injured-as-iranian-missiles-hit-israel-media/	8	1161	-1	1154	0	20	1667	-7.75193798449612		
1249447674	20250613084500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/at-least-35-injured-as-iranian-missiles-hit-israel-media/3597600	8	1165	-1	1158	0	20	1872	-6.9204152249135		
1249375819	20250613003000	20250613230000	1	kjzz.org	https://www.kjzz.org/npr-top-stories/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	2	230	-1	242	1	30	5947	-1.84237461617196		
1249375819	20250613003000	20250613230000	1	tspr.org	https://www.tspr.org/npr-news/2025-06-13/israel-expands-strikes-on-irans-nuclear-facilities	2	230	-1	242	1	30	5947	-1.84237461617196		
1249588888	20250613230000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/	3	1337	1404	1344	0	10	6682	0		
1249588889	20250613230000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/	3	1337	1404	1344	0	10	6682	0		
1249414757	20250613050000	20250613230000	1	klove.com	https://www.klove.com/news/us-and-world/new-wave-of-iranian-missile-attacks-explosions-heard-over-jerusalem-55292	3	282	323	313	0	20	5989	-6.22362869198312		
1249401519	20250613031500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	3	346	387	377	0	20	10210	-6.48318042813456		
1249588890	20250613230000	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249588890	20250613230000	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249588890	20250613230000	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249588891	20250613230000	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249588891	20250613230000	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249588891	20250613230000	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	926	0	10	10207	-6.66666666666666		
1249571912	20250613204500	20250613230000	1	timminspress.com	https://www.timminspress.com:443/opinion/adam-zivo-this-is-the-big-war-israelis-stoic-as-iran-counterattacks/wcm/d1ec8f88-f397-45d4-a588-93efb38b159f	6	1474	1485	1503	1	70	7270	-3.08076602830974		
1249586674	20250613224500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	995	0	20	10207	-6.66666666666666		
1249586674	20250613224500	20250613230000	1	whsv.com	https://www.whsv.com/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	995	0	20	10207	-6.66666666666666		
1249586674	20250613224500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/	5	895	936	995	0	20	10207	-6.66666666666666		
1249586674	20250613224500	20250613230000	1	gazette.com	https://gazette.com/ap/international/iran-and-israel-say-a-new-wave-of-iranian-missile-attacks-has-begun-explosions-heard/article_3fc82d62-0e21-547a-943e-f963ba86b961.html	3	346	387	446	0	20	10210	-6.48318042813456		
1249586674	20250613224500	20250613230000	1	klove.com	https://www.klove.com/news/us-and-world/new-wave-of-iranian-missile-attacks-explosions-heard-over-jerusalem-55292	3	282	323	382	0	20	5989	-6.22362869198312		
1249569696	20250613203000	20250613230000	1	wxyz.com	https://www.wxyz.com/world/israel-at-war/netanyahu-urges-iranians-to-rise-up-as-israel-strikes-nuclear-targets	4	714	823	846	0	20	1421	-3.41880341880342		
1249419948	20250613060000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html	17	4675	4654	4665	1	60	7032	-2.80373831775701		
1249562736	20250613194500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/macron-says-un-conference-on-israel-palestinian-issue-postponed-after-attack-on-iran/	4	545	735	773	1	50	2550	-5.4320987654321		
1249470321	20250613111500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	111	21345	21271	21318	0	20	23279	-4.36657681940701		
1249470322	20250613111500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	111	21345	21271	21318	1	60	23279	-4.36657681940701		
1249470323	20250613111500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	111	21345	21271	21318	0	20	23279	-4.36657681940701		
1249514940	20250613151500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	68	13973	13998	13980	1	60	23279	-4.36657681940701		
1249581916	20250613220000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	12	2131	2162	2189	1	100	23279	-4.36657681940701		
1249586680	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	3	515	546	573	1	100	23279	-4.36657681940701		
1249396879	20250613030000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/Pakistan/889247-pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-at	11	1698	1761	1756	0	30	3960	-2.56410256410256		
1249370884	20250613000000	20250613230000	1	gazette.com	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html	8	1108	954	1099	0	10	2235	-3.601108033241		
1249370884	20250613000000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	27	4799	4618	4768	0	20	4877	-1.5625		
1249588892	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	27	4777	4618	4768	0	10	4877	-1.5625		
1249386235	20250613013000	20250613230000	1	kuna.net.kw	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235948&language=en	2	324	238	293	0	20	486	0		
1249582892	20250613220000	20250613230000	1	kuna.net.kw	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235948&language=en	2	252	179	221	1	60	486	0		
1249483559	20250613123000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	48	10922	10942	10989	1	80	11596	-4.41810344827586		
1249483559	20250613123000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	48	10922	10942	10989	1	80	11596	-4.41810344827586		
1249581917	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	48	10922	10942	10989	0	20	11596	-4.41810344827586		
1249581917	20250613220000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	48	10922	10942	10989	0	20	11596	-4.41810344827586		
1249581918	20250613220000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	12	2131	2162	2157	1	100	23279	-4.36657681940701		
1249375826	20250613003000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	26	5604	5781	5665	1	60	7622	-2.37341772151899		
1249375826	20250613003000	20250613230000	1	pressdemocrat.com	https://www.pressdemocrat.com/article/trending/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on/	25	5109	5279	5163	1	100	6656	-2.59856630824373		
1249375826	20250613003000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	25	5105	5275	5159	1	100	6683	-2.50671441360788		
1249375826	20250613003000	20250613230000	1	wokv.com	https://www.wokv.com/news/world/trump-says-iran-has/F2O7MS3VFFAN3DXF3Q37RDMOBY/	25	5102	5272	5156	1	100	6818	-2.55506607929516		
1249409944	20250613044500	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	25	5105	5275	5159	0	20	6683	-2.50671441360788		
