1249588871	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	AMERICAN	USA								1	190	190	19	4	-10.0	3	1	3	-3.44827586206896	1	Iran	IR	IR		32	53	IR	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.foxnews.com/politics/nearly-half-americans-back-israeli-airstrikes-iran-poll-shows
1249588872	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	0	046	046	04	1	7.0	2	1	2	-1.5625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
1249588873	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	0	046	046	04	1	7.0	2	1	2	-1.5625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
1249588874	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	026	026	02	1	4.0	5	1	5	-2.56410256410256	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://dunyanews.tv/en/Pakistan/889247-pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-at
1249588875	20250613	202506	2025	2025.4466	IRNGOVMED	IRANIAN	IRN					GOV	MED		CVL	SCIENTIST						CVL			0	193	193	19	4	-10.0	3	1	3	-2.80373831775701	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588876	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	10	1	10	-5.13245033112583	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.cbc.ca/news/canada/newfoundland-labrador/iran-israel-attacks-nl-reaction-1.7560937
1249588877	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	114	114	11	3	-2.0	2	1	2	-7.86516853932584	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588878	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	114	114	11	3	-2.0	6	1	6	-7.86516853932584	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588879	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	114	114	11	3	-2.0	2	1	2	-7.86516853932584	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588880	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-7.86516853932584	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588881	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-7.86516853932584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588882	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-3.40909090909091	1	Iran	IR	IR		32	53	IR	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613230000	https://www.hollywoodreporter.com/tv/tv-news/fox-news-trey-yingst-flees-missile-barrage-tel-aviv-1236290724/
1249588883	20250613	202506	2025	2025.4466	ISR	MOUNT CARMEL	ISR																		1	016	016	01	1	-2.0	10	1	10	-2.96735905044511	0								0								0								20250613230000	https://www.wosu.org/news/2025-06-13/trial-involving-william-husels-defamation-case-against-mount-carmel-to-continue-next-week
1249588884	20250613	202506	2025	2025.4466	ISR	MOUNT CARMEL	ISR																		1	120	120	12	3	-4.0	10	1	10	-2.96735905044511	0								0								0								20250613230000	https://www.wosu.org/news/2025-06-13/trial-involving-william-husels-defamation-case-against-mount-carmel-to-continue-next-week
1249588885	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	163	163	16	4	-8.0	2	1	2	-4.04624277456648	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249588886	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	3	1	3	-4.49438202247191	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/middle-east/israeli-forces-attack-fordo-nuclear-facility-iranian-media/3597347
1249588887	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR																		1	194	194	19	4	-10.0	2	1	2	-6.63507109004739	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.boston.com/news/world-news/2025/06/13/iran-unleashes-scores-of-ballistic-missiles-on-israel/
1249588888	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CRM	CALL GIRL						CRM			1	010	010	01	1	0.0	1	1	1	0	4	El Prado, Nuevo LeóX, Mexico	MX	MX19	20887	25.1333	-100.717	-1665762	4	El Prado, Nuevo LeóX, Mexico	MX	MX19	20887	25.1333	-100.717	-1665762	4	El Prado, Nuevo LeóX, Mexico	MX	MX19	20887	25.1333	-100.717	-1665762	20250613230000	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/
1249588889	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CRM	CALL GIRL						CRM			1	010	010	01	1	0.0	1	1	1	0	3	Echo Park, California, United States	US	USCA	CA037	34.09	-118.259	2453030	4	El Prado, Nuevo LeóX, Mexico	MX	MX19	20887	25.1333	-100.717	-1665762	4	El Prado, Nuevo LeóX, Mexico	MX	MX19	20887	25.1333	-100.717	-1665762	20250613230000	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/
1249588890	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	3	3	3	-6.66666666666666	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613230000	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/
1249588891	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	3	3	3	-6.66666666666666	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.wctv.tv/2025/06/13/israel-hit-by-missiles-iran-retaliates-strikes-nuclear-sites/
1249588892	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-1.5625	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
1249588893	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.37341772151899	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/
1249588894	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNO	UNSC		UNO				IGO			1	138	138	13	3	-7.0	30	1	10	-2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613230000	https://dunyanews.tv/en/Pakistan/889247-pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-at
1249588895	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	046	046	04	1	7.0	10	1	10	-7.36842105263155	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://en.shafaqna.com/413185/iran-envoy-at-unsc-emergency-meeting/
1249588896	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	022	022	02	1	3.2	8	1	8	-5.15463917525773	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588897	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	022	022	02	1	3.2	2	1	2	-5.15463917525773	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588898	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	-7.75193798449612	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250613230000	https://thefrontierpost.com/at-least-35-injured-as-iranian-missiles-hit-israel-media/
1249588899	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	018	018	01	1	3.4	1	1	1	-2.8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613230000	https://www.aa.com.tr/en/europe/putin-offers-russia-s-mediation-in-iran-israel-conflict/3597597
1249588900	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-7.86516853932584	1	Israel	IS	IS		31.5	34.75	IS	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588901	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-1.55844155844155	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-1-israel-strikes-iran/
1249588902	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	8	1	8	-5.15463917525773	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588903	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-5.15463917525773	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613230000	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html
1249588904	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	1384	138	13	3	-7.0	10	1	10	-4.67289719626168	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.afr.com/world/middle-east/how-mossad-plotted-israel-s-attack-from-deep-inside-iran-20250614-p5m7ds
1249588905	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	182	182	18	4	-9.5	2	1	2	-8.57664233576642	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.foxnews.com/politics/democratic-lawmakers-criticize-israels-defensive-strikes-irans-nuclear-sites
1249588906	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.47368421052632	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613230000	https://www.algemeiner.com/2025/06/13/us-lawmakers-offer-mixed-reactions-israeli-strikes-iranian-nuclear-sites/
1249588907	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-7.15705765407555	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613230000	https://www.foxnews.com/politics/israels-drone-strikes-iran-show-why-us-must-halt-chinas-land-grab-here-experts
1249588908	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-7.15705765407555	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613230000	https://www.foxnews.com/politics/israels-drone-strikes-iran-show-why-us-must-halt-chinas-land-grab-here-experts
1249588909	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								IRN	IRANIAN	IRN								1	194	194	19	4	-10.0	2	1	2	-10.1010101010101	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/world/israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites-1885109
1249588910	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-0.96852300242131	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613230000	https://www.yahoo.com/news/caitlyn-jenner-sends-urgent-12-214900676.html
1249588911	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMED	IRANIAN	IRN					MED			1	190	190	19	4	-10.0	3	1	3	-4.49438202247191	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/middle-east/israeli-forces-attack-fordo-nuclear-facility-iranian-media/3597347
1249588912	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	033	033	03	1	5.2	2	1	2	-3.14685314685314	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889243-in-televised-message-to-nation-khamenei-says-life-will-turn-bleak-for
1249588913	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	033	033	03	1	5.2	2	1	2	-3.14685314685314	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889243-in-televised-message-to-nation-khamenei-says-life-will-turn-bleak-for
1249588914	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	194	194	19	4	-10.0	2	1	2	-2.80373831775701	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613230000	https://www.yahoo.com/news/israel-unprecedented-attack-shows-iran-213713554.html
1249588915	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	194	194	19	4	-10.0	1	1	1	-1.51898734177215	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://news.az/news/irgc-launches-true-promise-3-operation-against-israel
1249588916	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ITA	ITALY	ITA								0	111	111	11	3	-2.0	2	1	2	-5.46666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588917	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ITA	ITALY	ITA								0	111	111	11	3	-2.0	2	1	2	-5.46666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588918	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	5	1	5	-6.13138686131387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588919	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	138	138	13	3	-7.0	5	1	5	-6.13138686131387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588920	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	013	013	01	1	0.4	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249588921	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	1	1	1	-3.14685314685314	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889243-in-televised-message-to-nation-khamenei-says-life-will-turn-bleak-for
